Sub,Con,Pred,Cat_n,Choice,RT, Conf,Prob,Want2See,MotCon,Cat_n_z,accumbens,dACC_grecius,FEF_grecius,insula_ant_grecius,insula_post_grecius,insula_harvard,ips_grecius,vvs_face_233,vvs_scene_233
2017,Coop,1,55,1,1.9283,4,0.118749816,1,TRUE,0.360337444,0.487314683,0.671572999,1.011649032,0.144337535,-0.067627109,0.046890872,0.485130731,0.035834327,0.726533522
2017,Coop,0,35,0,0.748,5,0.430381287,0,TRUE,-1.081012332,0.185986105,-0.171946138,-0.32087944,0.620269414,1.653053443,1.189592637,-0.340449269,0.06792461,-0.066110963
2017,Coop,1,35,0,0.9416,5,0.987456526,1,FALSE,-1.081012332,-0.565419431,-0.337744195,0.111605163,0.262864853,0.67098851,0.702364397,0.326646453,0.13795074,0.95303445
2017,Coop,0,45,1,2.2437,3,0.521716565,0,FALSE,-0.360337444,0.021855963,0.070820139,0.432864992,0.1748507,0.069817554,0.076061079,0.426992936,0.372310889,0.378915314
2017,Coop,0,45,1,2.2232,3,0.039866136,0,FALSE,-0.360337444,-0.829365696,-0.417662443,0.090678841,-0.390214898,-0.690404509,-0.668358517,-0.097427939,-0.009490892,-0.154971786
2017,Coop,0,40,0,1.2209,5,0.475430777,0,TRUE,-0.720674888,-0.040332027,-1.556092014,-1.820262225,-0.789952768,0.234878275,-0.282315485,-1.99993963,-1.083258051,-1.374035566
2017,Coop,0,50,1,2.9841,2,0.054447015,0,FALSE,0,0.132158883,0.635589469,0.318657593,0.135694623,-0.062766432,0.04510172,0.280956673,-0.297840209,-0.152120167
2017,Coop,0,40,0,0.9759,5,0.664235967,0,TRUE,-0.720674888,-1.262929058,-1.421494184,-1.47423753,-0.488126578,1.011280227,0.132084086,-1.234201849,-1.171354528,-1.115820468
2017,Comp,1,55,1,1.7844,5,0.996746053,0,FALSE,0.360337444,0.082971894,0.732600313,0.258247478,1.067367628,1.739054311,1.216617447,-0.453242665,0.407830576,0.481584068
2017,Comp,0,45,0,1.8235,3,0.056869721,1,FALSE,-0.360337444,-0.798094937,-0.872021732,-1.498985676,-0.209398344,0.02605136,-0.144017012,-1.383335679,-0.392924755,-1.588291936
2017,Comp,1,45,1,2.4968,2,0.924158369,0,FALSE,-0.360337444,-1.540634328,-0.55859068,-0.46419893,-0.77088329,-1.007230346,-0.860041955,-1.257205494,-1.582100461,-1.435867983
2017,Comp,1,60,1,1.4754,5,0.561191022,0,FALSE,0.720674888,-1.570615908,-0.814547038,-2.113118091,-0.379556108,0.240725571,-0.019728839,-1.536181083,-1.239013648,-1.446132326
2017,Comp,1,40,0,1.0871,5,0.103969698,0,TRUE,-0.720674888,0.508573334,-0.267648071,-1.189238226,-0.831830167,0.046234781,-0.697950861,-0.864737439,-1.090601274,-1.329680467
2017,Comp,1,50,1,2.885,3,0.956698661,0,FALSE,0,0.534619193,0.324209827,0.688281771,0.860763853,1.400877369,1.29129874,-0.787841132,0.455325729,0.787949465
2017,Comp,0,55,1,2.2297,4,0.282657507,1,TRUE,0.360337444,-0.245286899,0.535145837,0.217392174,0.594217095,0.583514341,0.747786993,0.677379048,0.612807196,0.758753689
2017,Comp,1,35,0,1.7384,5,0.004625859,0,TRUE,-1.081012332,0.524074735,0.229349854,0.021016251,0.217351078,0.521294991,0.523065267,1.245665005,0.789263766,0.321816167
2017,Comp,1,55,1,1.2787,5,0.004083744,0,FALSE,0.360337444,-0.223508489,-0.630371119,-0.473127462,-0.18700354,-0.384246628,-0.397671649,0.650804911,0.51857444,0.088583267
2017,Comp,1,100,1,0.9545,5,0.165100004,0,FALSE,3.603374441,-0.147055792,0.510693034,-0.651520134,0.185621404,0.118738359,0.018634821,-0.499822968,-0.014139553,-0.583081392
2017,Comp,1,55,1,2.6363,3,0.656232841,0,FALSE,0.360337444,1.239970399,1.135447634,0.304885397,0.378409848,0.842953103,0.59775365,0.557278142,1.137298488,0.892358046
2017,Comp,0,50,0,3.055,3,0.666695798,1,FALSE,0,0.419142025,0.448356175,-0.109193979,-0.070755512,-0.849705732,-0.321491903,0.160968905,-0.110521171,0.349691127
2017,Comp,1,60,1,1.0304,5,0.827506047,0,FALSE,0.720674888,-0.549108446,-0.56634983,0.085338914,-0.682104607,-1.32241768,-0.817786454,-0.006813582,-0.192474247,-0.290353531
2017,Comp,0,60,1,1.9659,5,0.995667985,1,TRUE,0.720674888,0.010257891,-0.468503618,-2.93E-05,-0.583093842,-1.017678192,-0.645417619,0.091482708,-0.021202331,1.052472162
2017,Comp,0,50,1,3.9422,2,0.818591111,1,TRUE,0,0.578135974,0.583951812,0.870735165,0.050260469,-0.321349703,-0.354891697,0.796343924,0.149779352,0.149820765
2017,Comp,0,35,0,1.2316,5,0.31152087,1,FALSE,-1.081012332,-0.788938675,-1.120665791,0.568439304,0.038574067,1.379258745,0.740002264,0.057292544,1.084554359,0.043908044
2017,Comp,1,60,1,2.334,5,0.282504526,0,FALSE,0.720674888,0.714636307,0.452169926,0.052058582,1.100368268,1.24458703,1.16691102,0.535551854,1.851437179,1.321938172
2017,Comp,1,55,1,1.1618,5,0.320657358,0,FALSE,0.360337444,-0.107796929,-1.132081809,-0.720600896,-0.880463056,-0.438141767,-1.181811333,-0.396531154,-0.600651491,-1.150196916
2017,Comp,0,65,1,1.1375,5,0.626740437,1,TRUE,1.081012332,-1.129175736,-0.739910837,-0.341370569,-0.706635256,0.061866308,-0.600433233,-0.362492869,-1.114066663,-1.321894873
2017,Comp,0,50,0,1.0884,5,0.044930937,1,FALSE,0,-1.154516069,-1.250106089,-1.454590621,-1.021074797,-1.296109038,-1.34673389,-0.805719602,-0.38546386,-1.142204663
2017,Comp,0,55,1,1.5814,5,0.044268776,1,TRUE,0.360337444,-3.46208592,-3.968604214,-3.276759446,-4.232276182,-3.026682788,-4.045299096,-2.84977463,-3.606317956,-3.157642613
2017,Comp,0,35,0,0.8361,5,0.428150022,1,FALSE,-1.081012332,0.485445474,-0.577928209,-1.279866256,-1.607776508,-1.025120559,-1.171595059,-1.740484579,-1.423983341,-0.646916669
2017,Comp,1,60,1,0.9818,5,0.638302188,0,FALSE,0.720674888,0.931156934,1.681195354,1.467690256,-0.45347618,-0.681693966,-0.55839661,1.194127843,-0.170449972,0.995619384
2017,Comp,0,40,0,1.4037,5,0.648270625,1,FALSE,-0.720674888,2.030345368,1.046956818,1.789855898,1.140688632,0.952064792,0.937862142,1.655663633,1.396179383,1.304478066
2017,Comp,0,100,1,1.0696,5,0.994317225,1,TRUE,3.603374441,1.104283399,0.841165366,0.56220423,1.190419316,0.925876365,1.041025382,0.424755146,-0.25207929,1.066357631
2017,Comp,0,40,1,2.0779,3,0.860243991,1,TRUE,-0.720674888,0.328089373,0.414507797,1.061287697,0.876492692,1.151802542,0.874757986,0.364554239,0.923297619,0.762616395
2017,Comp,0,65,1,2.2219,3,0.670405903,1,TRUE,1.081012332,-0.397979249,-0.03739982,0.546877097,0.009014086,0.403411019,0.144207241,1.588329101,0.63738029,0.231237692
2017,Comp,1,50,0,2.5507,5,0.861093052,0,TRUE,0,0.579145173,-0.105210569,0.361357911,0.56774508,-0.937422365,0.114792209,-0.811988926,0.253153211,0.469419271
2017,Comp,0,55,1,1.3295,5,0.907739311,1,TRUE,0.360337444,-0.42567642,-0.524201082,0.087252229,0.576041028,0.796398575,0.553268819,-0.017589139,0.107177058,0.65474308
2017,Comp,1,55,0,2.4691,5,0.404165706,0,TRUE,0.360337444,1.913864959,1.843271752,0.772998493,1.498550223,0.949430062,1.357410646,1.03248361,1.16383038,0.820567203
2017,Comp,1,0,0,1.2172,5,0.023444023,0,TRUE,-3.603374441,0.040499463,0.339673683,0.040600815,0.415358983,0.633176023,0.168318183,0.584640879,0.741857812,0.091461328
2017,Comp,1,40,0,2.2802,3,0.392463399,0,TRUE,-0.720674888,-0.079929946,0.695760668,0.449568271,0.528796516,0.546190097,0.637229506,0.36608011,0.207911657,0.345528917
2017,Comp,0,45,1,3.3941,3,0.219168032,1,TRUE,-0.360337444,-1.065083202,-0.453130642,-0.239713572,-0.860352237,-0.250798626,-0.884817532,-0.751210597,-1.154779991,-0.47935615
2017,Comp,0,45,1,3.2001,3,0.699199613,1,TRUE,-0.360337444,-0.497054651,0.015619027,-0.59869747,0.511488184,0.439405078,0.56807596,-0.493647444,0.068820938,-0.086805949
2017,Comp,1,55,1,1.3496,3,0.256913881,0,FALSE,0.360337444,0.716441104,0.769533623,1.362576941,0.683949894,0.362367437,0.553952084,1.83018393,0.3652409,0.971221717
2017,Comp,1,45,0,2.8255,3,0.201758092,0,TRUE,-0.360337444,1.177541577,1.110903284,1.265471979,0.866703375,0.975070737,0.880693268,0.487133109,1.06751167,1.16477573
2017,Comp,1,60,1,1.7962,5,0.303287653,0,FALSE,0.720674888,0.0780373,-0.185140446,0.008448557,-0.126105474,-1.0314971,-0.336965801,0.693773821,-0.059412347,0.061088652
2017,Comp,0,50,0,2.1239,5,0.432172862,1,FALSE,0,0.487428897,0.974298897,0.934233295,0.529451659,-0.464567249,0.377015432,0.91606084,0.683121437,0.655222032
2017,Comp,0,0,0,1.6837,5,0.469105844,1,FALSE,-3.603374441,-0.086158715,-0.034117085,0.553715987,0.401464664,-0.793933595,0.491683051,-0.772171867,-0.809712801,-1.062641469
2017,Comp,1,50,1,2.2528,5,0.732106608,0,FALSE,0,-0.215960461,-0.378282002,0.080475938,-0.68631294,-1.491753661,-0.617311568,-0.119762453,-0.402458284,-0.12214513
2017,Coop,0,50,1,0.9122,5,0.461501987,0,FALSE,0,0.835427092,1.380525208,0.585550645,1.442771105,0.09836778,0.82378618,0.793715956,0.368227285,0.371494242
2017,Coop,1,40,0,2.0161,5,0.871278012,1,FALSE,-0.720674888,-0.101573717,-0.438835225,-0.355191113,-0.348093938,-0.666841531,-0.340543356,-0.443646636,0.551837651,0.162471595
2017,Coop,0,55,1,2.1395,5,0.637801103,0,FALSE,0.360337444,-0.287886792,-0.182630792,-0.482217052,0.724352606,0.74619447,0.854099381,-0.528748061,0.289291185,0.322423339
2017,Coop,1,65,1,1.1248,5,0.069789985,1,TRUE,1.081012332,-0.220815774,0.241919355,0.02359289,-0.050309062,-0.613073139,-0.397515881,-0.346586381,-0.72606078,-0.962520357
2017,Coop,1,55,1,1.8203,5,0.663932918,1,TRUE,0.360337444,-1.632409023,-1.399913833,-0.753303799,-0.122764816,1.035952776,0.411383344,-1.100456296,0.123501895,0.065713002
2017,Coop,1,0,0,0.969,5,0.012486427,1,FALSE,-3.603374441,-0.221716877,0.442706937,-0.382230219,0.69254756,0.67902009,0.925516823,0.105861793,0.643182468,-0.646660257
2017,Coop,0,0,0,1.2521,5,0.035625398,0,TRUE,-3.603374441,0.590886949,0.719051257,0.366901823,0.925467027,0.985585879,0.977798417,0.858766122,1.546288394,0.537471395
2017,Coop,0,55,1,1.361,5,0.742071736,0,FALSE,0.360337444,0.571846814,0.102217318,-1.085866172,0.853596131,0.604008306,0.804354841,-0.836677508,0.451271057,0.737165289
2017,Coop,0,40,0,2.7028,5,0.116311849,0,TRUE,-0.720674888,-0.710297172,0.309603422,-0.09522752,-0.710304553,-1.153240536,-0.854612524,-0.3223441,-1.008721513,-0.837235131
2017,Coop,0,65,1,1.2828,5,0.397341046,0,FALSE,1.081012332,1.207798594,0.32168768,0.552247736,0.453918517,0.431485875,0.041765268,0.489077344,0.23750452,0.529116875
2017,Coop,0,50,1,2.8366,3,0.573998573,0,FALSE,0,0.071870836,1.288510231,1.33041989,1.120685714,0.801115596,1.167794344,1.098830768,0.719846942,1.343943536
2017,Coop,1,55,1,3.2843,3,0.098467984,1,TRUE,0.360337444,0.127753891,-0.41775799,-0.529508534,-1.12063487,-1.349603238,-1.15967789,0.788180736,0.208038807,-0.266427952
2017,Coop,1,40,1,1.2446,3,0.161777901,1,TRUE,-0.720674888,-1.020483809,-1.241297818,-1.210663835,-1.017136153,-0.286062125,-0.76569623,-0.059507168,-0.031286703,-0.721081542
2017,Coop,0,60,1,0.9829,5,0.767792011,0,FALSE,0.720674888,-0.697961015,-0.304717819,-0.910736279,-0.101046118,-0.062661723,0.002940002,-0.465268496,-0.486714632,-0.236195694
2017,Coop,0,50,1,2.762,5,0.242587225,0,FALSE,0,-0.226715547,-0.051470502,0.312176209,-0.591075915,-1.053972297,-0.764961095,0.632331861,0.790600244,0.446907875
2017,Coop,1,50,1,2.7653,5,0.810085746,1,TRUE,0,1.322501325,1.312006888,0.499534181,1.260063804,0.955283197,1.126492903,0.538449461,0.026236961,0.853212147
2017,Coop,1,65,1,2.4484,5,0.945008255,1,TRUE,1.081012332,0.860816003,1.389427276,1.204279513,0.801629358,0.658528214,0.954074198,1.243328233,0.645639888,1.74190667
2017,Coop,0,65,1,0.9757,5,0.413310165,0,FALSE,1.081012332,0.914638511,1.174352159,1.423765871,0.667835418,1.086123932,0.770962504,1.51974451,0.558308186,1.014629313
2017,Coop,0,50,1,1.7582,4,0.152738973,0,FALSE,0,2.192165565,1.951753611,2.665387768,1.604435532,0.864204457,1.137814973,3.010016587,1.15199636,2.05712585
2017,Coop,1,60,1,2.2577,5,0.60374274,1,TRUE,0.720674888,0.985292929,1.751978844,2.627252728,1.017697215,1.579247019,1.21669432,1.461916233,-0.08052624,1.674780162
2017,Coop,1,60,1,1.2293,5,0.644358596,1,TRUE,0.720674888,-0.45381896,-1.827005911,-1.010738422,-1.620162672,-1.204880577,-1.734347248,-1.705665091,-1.783904857,-1.906800284
2017,Coop,1,50,1,2.3137,5,0.687082728,1,TRUE,0,2.194198308,-0.192576679,0.6651515,0.397997342,-0.825814048,0.191477611,0.380843821,1.890374524,1.11758858
2017,Coop,0,50,1,2.3771,3,0.420832523,0,FALSE,0,1.469351054,0.404592912,0.099983309,0.426857775,0.812868431,0.561215502,0.693934907,1.733632821,0.810057195
2017,Coop,0,45,0,1.9961,3,0.17337575,0,TRUE,-0.360337444,0.987383007,-0.13182569,-0.406508204,-0.5543206,-0.958411568,-0.910455446,-0.080730406,-0.366032832,-0.721646759
2017,Coop,1,45,0,2.3617,2,0.803304115,1,FALSE,-0.360337444,0.404503069,0.976245182,1.050365049,1.164629759,1.354836455,1.396831647,0.510907698,0.83188131,0.305012829
2017,Coop,1,45,1,1.0426,5,0.934870421,1,TRUE,-0.360337444,-1.655213803,-2.016579508,-1.763710273,-2.92697067,-0.558270844,-2.224448235,-1.507698569,-2.105433805,-1.304142576
2017,Coop,0,50,0,2.3983,4,0.866996684,0,TRUE,0,0.042360586,-0.26250352,-0.31521641,-0.684292968,-0.345815822,-0.486981819,-0.403190364,-0.909788508,-0.525266344
2017,Coop,1,40,0,2.4656,4,0.733031381,1,FALSE,-0.720674888,-0.930751614,-1.122296742,-0.694494641,-1.628218938,-1.280496162,-1.682743149,-1.240992412,-1.718875174,-1.560029681
2017,Coop,1,45,1,3.2957,3,0.964716775,1,TRUE,-0.360337444,-1.377990692,-1.326851267,-0.392745568,-0.458989675,-0.562022684,-0.634532511,-0.717437679,-0.08929769,0.398346176
2017,Coop,0,45,0,2.553,4,0.23763862,0,TRUE,-0.360337444,-0.650622668,-1.020766267,-1.149488908,-0.832711587,-0.92384415,-1.133042086,-1.272262932,-0.666346008,-1.255425951
2017,Coop,1,55,1,1.8921,2,0.238544798,1,TRUE,0.360337444,-1.597001384,-1.567416678,-1.646178895,-1.344496344,-1.194696349,-1.452500138,-1.957337965,-1.121843384,-1.41791475
2017,Coop,1,55,1,1.1023,5,0.163956662,1,TRUE,0.360337444,-0.194234669,-0.611960248,-0.712221299,-0.529646718,-1.636267344,-1.048320186,-1.015406303,-1.940318866,-1.275032053
2017,Coop,1,40,0,1.3851,5,0.340572198,1,FALSE,-0.720674888,-0.43631878,0.638073366,-0.408393776,0.001917576,1.104587591,0.588957572,-1.096553973,-0.591957756,-0.483358524
2017,Coop,0,100,1,1.08,5,0.979565884,0,FALSE,3.603374441,-0.859306317,0.143051071,0.05287683,0.503317706,0.895522736,0.924942001,-0.208843201,-1.454994925,-0.656118062
2017,Coop,0,45,0,2.6314,5,0.240526267,0,TRUE,-0.360337444,-0.134201283,0.503236921,0.596827261,0.62967178,-0.229442788,0.36904088,0.552972462,1.328570224,0.935875094
2017,Coop,1,35,0,0.7604,5,0.094328806,1,FALSE,-1.081012332,-1.59964264,-0.873428971,-0.452791404,-0.902729509,-0.451895801,-0.841841347,-0.270732981,-0.464207592,-1.224589413
2017,Coop,1,45,1,2.6845,3,0.700883713,1,TRUE,-0.360337444,0.001217604,0.228565776,-0.288287756,-0.174088371,0.013738164,-0.139103067,0.37264263,0.074151617,0.006859295
2017,Coop,0,45,1,0.974,5,0.635765092,0,FALSE,-0.360337444,-0.997733866,-0.923487432,-0.662995844,-0.272519712,0.934216745,0.145864146,-0.304935863,-0.141746181,-0.781582879
2017,Coop,0,60,1,2.1985,5,0.66041135,0,FALSE,0.720674888,0.533631247,-0.161951328,0.696695406,-0.233665105,-2.105729878,-0.572130465,0.427088865,1.239074425,1.218375174
2017,Coop,1,60,1,2.0933,5,0.85984968,1,TRUE,0.720674888,0.69305302,0.795768805,0.955707311,1.534786367,1.822154894,1.749645813,0.406412395,0.278600682,0.131552575
2017,Comp,0,35,0,1.0379,5,0.116025757,1,FALSE,-1.081012332,1.158454672,0.949441432,0.839521033,1.507795259,0.801080135,1.216024918,0.430424584,0.24104271,0.574155178
2017,Comp,1,40,0,1.4173,5,0.804481683,0,TRUE,-0.720674888,-0.242742457,-0.510338326,-0.017224215,-0.494186319,-0.789225742,-0.416729609,-0.57575025,-0.454019171,-0.313689148
2017,Comp,0,55,1,0.9817,5,0.832637175,1,TRUE,0.360337444,-1.042060887,-1.277682577,-1.568891276,-1.203496051,0.767003626,-0.526171091,-1.003249545,-1.601199947,-1.435984075
2017,Comp,0,45,1,1.8628,5,0.246860782,1,TRUE,-0.360337444,-1.379401567,-1.420994464,-0.965463031,0.057244596,0.376380134,0.243840419,-1.698285276,-0.690133657,-1.153843427
2017,Comp,1,50,1,1.941,5,0.447410662,0,FALSE,0,-0.94802563,-0.805508651,-0.523068309,-0.883314325,-1.078962669,-1.018834264,-1.139374269,-0.514599096,-0.554966378
2017,Comp,1,40,0,0.9179,5,0.251677704,0,TRUE,-0.720674888,-0.22112245,0.436584109,-8.57E-05,0.57804425,0.029070683,0.296685315,-0.720291372,-0.580612127,-0.708093823
2017,Comp,1,45,0,2.3178,3,0.07886576,0,TRUE,-0.360337444,-0.344476592,-1.023070341,-0.271901478,-0.894495536,-0.956112862,-1.279060268,-0.723149314,-0.361339345,-1.018263564
2017,Comp,0,40,1,3.2299,3,0.023581823,1,TRUE,-0.720674888,-1.555293585,-1.191929695,-1.390513838,-1.279919314,-0.804975181,-1.124728358,-1.119876932,-0.502816551,-1.067052144
2017,Comp,0,55,1,0.9061,5,0.001020188,1,TRUE,0.360337444,-1.994296317,-2.061096519,-1.758862721,-2.378385038,-2.118344477,-2.320339939,-1.271735148,-0.54292795,-1.769292783
2017,Comp,0,45,1,2.6138,5,0.014724536,1,TRUE,-0.360337444,-1.784521167,-1.474648726,-1.007271862,-2.064212552,-1.85661845,-2.106405902,-0.747487119,-0.71066649,-1.123701911
2017,Comp,0,45,0,2.4429,5,0.137083535,1,FALSE,-0.360337444,-0.711552128,-0.915257064,-1.162451575,-0.568840414,-0.697135629,-0.570769882,-1.6041628,-1.309470738,-1.457989981
2017,Comp,0,45,0,2.2914,5,0.154686881,1,FALSE,-0.360337444,0.026230068,-0.417968655,-0.150476003,0.1205105,-0.185686383,0.049745677,-0.628838522,-0.013916705,-0.321488683
2017,Comp,0,60,1,1.0613,5,0.65937697,1,TRUE,0.720674888,1.310683445,0.929025255,0.541928751,1.201749497,0.077493169,0.816562254,0.328014915,0.349070163,0.599199079
2017,Comp,0,50,1,1.3624,5,0.986064461,1,TRUE,0,1.322882229,0.666458905,0.636805568,1.452331521,0.226868372,0.952331229,0.429395708,1.048184833,0.961418014
2017,Comp,1,40,0,0.836,5,0.933382228,0,TRUE,-0.720674888,1.481019068,1.090306973,0.488646669,1.33017431,1.156396347,1.259002152,0.727144593,1.504322954,1.145970696
2017,Comp,1,45,1,1.757,5,0.987242076,0,FALSE,-0.360337444,0.803040123,0.275480071,0.132909953,1.307320294,1.247023324,1.142751461,0.501970693,1.338662796,1.024820669
2017,Comp,1,35,0,0.7583,5,0.257892146,0,TRUE,-1.081012332,0.602337889,0.320861222,0.443215706,0.91995444,1.441294106,1.080928913,0.503636397,0.036244343,0.325303365
2017,Comp,1,45,1,2.6758,3,0.940759053,0,FALSE,-0.360337444,0.173257663,0.807022113,1.045582716,0.641366176,1.159102785,0.917848987,1.040281544,1.058491607,1.301199833
2017,Comp,0,50,1,0.8393,5,0.754310851,1,TRUE,0,0.152605642,0.537744244,0.446085622,0.290967583,0.643831568,0.475817652,-0.042917418,-0.337615438,-0.107921629
2017,Comp,1,50,1,2.2937,5,0.012695219,0,FALSE,0,-0.587713257,-0.239485969,0.784616415,-1.831400388,-2.366855854,-2.370530375,-0.723973572,-2.532777111,-2.086217211
2017,Comp,0,40,0,1.9382,3,0.878800788,1,FALSE,-0.720674888,1.534385427,0.227617444,-0.050964261,1.329267397,2.289216282,1.683331364,1.979901941,2.342442811,2.075906814
2017,Comp,0,55,1,0.8717,5,0.950243177,1,TRUE,0.360337444,1.551938671,0.911997869,1.031641533,1.480561369,1.643026279,1.745250794,1.770584554,2.686311665,2.471898959
2017,Comp,1,65,1,1.1639,5,0.912116149,0,FALSE,1.081012332,0.910968091,0.486409343,-0.003000756,0.71489053,1.185411303,0.921962541,1.309859374,1.092056009,1.21255558
2017,Comp,1,50,0,2.6934,4,0.087559694,0,TRUE,0,0.394317645,-0.113281716,0.114929152,-0.600723502,-0.410944773,-0.646322294,0.798591206,0.693361975,0.532650974
2017,Comp,0,40,0,1.8659,5,0.342750659,1,FALSE,-0.720674888,-0.173239157,-0.691149732,-0.264925073,-0.858854134,0.043960751,-0.441716475,-0.162307684,-0.261892293,0.393197386
2017,Comp,0,55,1,0.9957,5,0.903960001,1,TRUE,0.360337444,-1.404395028,-1.372561097,-1.197701502,-1.131240536,0.098077648,-0.5232312,-0.902240695,-0.707796146,-0.680082403
2017,Comp,1,55,1,0.7616,5,0.910693799,0,FALSE,0.360337444,-0.880355502,-0.520869593,-0.580505029,0.238520045,0.050895275,0.009264362,-0.425015239,0.18218737,0.15978773
2017,Comp,0,60,1,0.7827,5,0.982752669,1,TRUE,0.720674888,-0.266314126,-0.995062644,-1.128935885,-0.420339491,-0.773813967,-0.585120251,-1.099504359,-1.203436501,-0.132326408
2017,Comp,0,50,1,0.9849,5,0.690115848,1,TRUE,0,-0.687313137,-0.011430326,-0.549249587,-0.17929725,0.390074332,-0.048298023,-0.395625068,-0.455411796,-0.027530407
2017,Comp,1,45,1,1.7283,5,0.754513446,0,FALSE,-0.360337444,-0.307594979,-0.373123238,0.208800861,0.562397519,0.772996662,0.815372105,-0.028667958,0.796566426,0.923237361
2017,Comp,0,65,1,1.2518,5,0.751442896,1,TRUE,1.081012332,-0.501026171,-0.078087168,-0.104031443,-0.732637565,-0.885185023,-0.807675911,-0.059561097,-0.364691814,0.137960449
2017,Comp,1,35,0,0.9434,5,0.085266652,0,TRUE,-1.081012332,-0.539785515,-0.811521806,-1.52601281,-0.677419461,-0.948731448,-0.768781595,-0.884494737,-0.41078358,-0.650238988
2017,Comp,1,50,1,1.8453,3,0.336405337,0,FALSE,0,0.079896826,0.448777191,-0.247577414,0.513650597,-0.008018038,0.27898007,0.076763025,0.359415365,0.629236531
2017,Comp,0,60,1,2.1813,5,0.153958287,1,TRUE,0.720674888,-0.160959379,0.136709617,-0.390472667,0.255062364,-0.053101798,0.220231597,-0.214890115,0.728937251,0.089528445
2017,Comp,0,50,1,2.7783,5,0.814391503,1,TRUE,0,-0.437361087,0.444301889,-0.081262879,0.076492344,0.440335201,0.397668912,-0.175084968,0.406215625,0.194210451
2017,Comp,1,65,1,1.6692,5,0.140127807,0,FALSE,1.081012332,1.087111175,1.219121698,0.993775119,0.558123357,-0.519881331,0.132741407,0.881584557,0.161135222,-0.136270297
2017,Comp,1,50,0,0.9576,5,0.075681521,0,TRUE,0,0.004768609,0.594730488,0.383554216,0.07894029,-0.260181919,0.021108489,0.28737974,-0.137034729,-0.837703507
2017,Comp,1,45,1,1.4617,5,0.447362436,0,FALSE,-0.360337444,0.52446565,1.339254428,2.01005785,0.523303714,-0.306365169,0.357937286,1.595812369,-0.081052767,-0.123286645
2017,Comp,0,60,1,1.8552,5,0.813575551,1,TRUE,0.720674888,1.942411555,2.477256263,2.637190535,0.363776952,0.430107916,0.458538544,2.013334496,-0.484873793,0.4988082
